金	kim	【gold, metal】*
今	kim	【today】*
珠	châu	【gem, pearl, precious stone】*
洲	châu	continent
山	sơn	【mountain; mountains】*
𡥙	cháu	grandchild, grandchildren, grandson, granddaughter
菭	đầy	full, completely filled
日	nhật	sun; Japan; japanese
𠁂	đứa	(person of low rank), bloke, lad, guy
𨱽	dài	long
樂	nhạc	music
班	ban	time, shift
都	đô	【capital city, metropolis】*
𣎀	đêm	night
娘	nàng	she; her
試	thi	to compete, to race, to take an examination
詩	thi	poetry
曉	hiểu	to understand
西	tây	west; western
噠	đặt	to order, to command; to invent
評	bình	【to criticize】*
瓶	bình	vase, vessel, jar
𨷶	cửa	door, gate, entrance
義	nghĩa	meaning
𠬃	bỏ	to leave, to abandon, to neglect; to let, to put
𥹰	lâu	long, long time, long while
防	phòng	【to prevent】*
房	phòng	room, chamber
位	vị	【measure word for persons; throne; seat; rank, status】*
味	vị	【flavor, taste】*
𠹲	chứ	certainly, of course
𡗋	lắm	very
𡦂	chữ	letter (of a script or alphabet); writing system, script; word
塊	khỏi	to escape, to prevent
𣷷	biển	ocean
秋	thu	autumn, fall
求	cầu	【to seek, to demand】*
𤎜	sáng	bright, light, clear; morning
𧼋	chạy	to run
蹎	chân	foot, leg
程	trình	schedule, agenda
呈	trình	to submit, to show, to present
𪰂	phía	direction, way
𤤰	vua	king
仁	nhân	kernel, filling; 【humane】*
人	nhân	【person, people; man, mankind】*
保	bảo	【to protect, to safeguard】*
𠸒	bảo	to say
名	danh	name
區	khu	area, district, zone
立	lập	to form, to establish, to set up
術	thuật	art, technique
賴	trái	left; to the left
𣛤	trái	fruit
強	càng	the ... the; all the more
玉	ngọc	gemstone, gem, jewel
客	khách	guest, visitor
噲	gọi	to call
龍	rồng	dragon
欱	hát	to sing
喝	hét	to scream, to cry
𠄧	vài	some, several, quite a few
統	thống	【to unite; to control】*
𨷑	mở	to open
朝	chiều	direction; dimension, side
公	công	public; common
𨀈	bước	step, pace; to step, to pace
終	chung	common, general, public, shared
少	thiếu	to lack
現	hiện	to appear
𨅸	đứng	to stand
扒	bắt	to catch
孟	mạnh	strong, powerful
𡮣	bé	small, little, tiny
市	thị	【city; market; town; trade】*
視	thị	【to look, to see】*
示	thị	【to show, to demonstrate】*
急	gấp	pressing, urgent, hurry
級	cấp	rank, level, class; (school) grade
和	hoà	【harmony, peace】*
𣇜	buổi	time of day; time, period, duration; working shift
𢞂	buồn	sad, melancholic
蘭	lan	orchid
跢	đá	to kick
𥒥	đá	stone; rock
舅	cậu	uncle (mother's brother); young man
𨔈	chơi	to play
制	chế	to prepare (medicine); to pour (water); 【to regulate; system】*
物	vật	thing, object
𫇰	cũ	old; ancient; second-hand
連	liên	【to connect】*
聯	liên	【to join, to associate】*
𢘾	nhờ	to commission, to resort to; thanks to, owing to
吒	cha	father
家	gia	【house, home; family】*
加	gia	to increase, to add
電	điện	electricity
鄉	hương	【rural, village】*
香	hương	perfume; fragrancy
𠖤	bay	to fly
𢗼	lo	to worry, to take care of
隊	đội	to wear (on the head); team
𡊲	chỗ	place, space, room, spot
定	định	to intend to, to decide
唭	cười	to laugh; to smile
生	sinh	life; birth
太	thái	【very, much; big; extreme】*
度	độ	degree, measure
𡖡	nhóm	to group, to aggregate, to concentrate
𫀅	coi	to look; to watch
軍	quân	army, military
𤖹	lớp	class; layer, coat
𠦳	nghìn	thousand
安	an	safe; secure; peaceful
仉	kẻ	man, person, he
病	bệnh	ill, sick; disease
洋	dương	ocean, sea
徊	hồi	time, period; when, at (some time)
回	hồi	to return
藝	nghề	work, craft; occupation, profession
𠊟	thằng	guy, boy, man; (form of address for male third-person, singular)
堆	đôi	pair, couple; double
𠭤	trả	to return, to pay back
全	toàn	all, whole, entire
最	tối	night; dark; obscure; 【extremely, exceedingly】*
滝	sông	river
紅	hồng	rose, pink; rosy
印	in	to print
打	đánh	to beat, to hit; to fight, to combat, to play
𠃣	ít	less; little; few
飛	phi	【to fly】*
箕	kia	that, the other
伯	bác	uncle; aunt
博	bác	【extensive, comprehensive, wide, broad, rich; to gamble】*
艚	tàu	ship, boat
邦	bang	nation, country, state
士	sĩ	scholar; feudal intellectual
警	cảnh	【guard】*
景	cảnh	scene, scenery; landscape
預	dự	【before, in advance】*
化	hoá	to become, to change, to transform
𤽸	trắng	white, clear, bare, blank
黨	đảng	party; gang, band
苦	khổ	painful, hard, bitter
𧁷	khó	difficult
命	mạng	fate; destiny
界	giới	limit; world; society
阿	a	【prefix in people's name】*
偨	thầy	teacher, master; father, dad
𤗲	tấm	board, tile, sheet; mat, blanket, cover
糝	tấm	broken rice
𤊡	bóng	lustrous, glossy, glittering, sparkling, radiant
𣈖	bóng	ball, bulb
𩃳	bóng	shadow; reflection (of an image)
䏾	bụng	abdomen
払	chàng	young gentleman; large bladed chisel
𧆄	thuốc	medicine, remedy, medicament; drug
襖	áo	blouse, shirt, jacket
奥	áo	Austria; austrian
𠸗	xưa	ancient, old
劍	kiếm	sword
停	đừng	don't, do not
庭	đình	communal house in the village
光	quang	clear; brilliant
蘿	lá	leaf
𠹾	chịu	to sustain, to accept, to bear, to stand
聰	thông	【intelligent; bright】*
通	thông	【clear, open; common; to communicate】*
財	tài	【wealth, richness】*
材	tài	【material, stuff】*
才	tài	talent, gift
子	tử	【child】*
寔	thiệt	really; true, real, genuine
䏧	da	skin; leather; pelt
河	hà	river
權	quyền	right, power; authority
節	tết	festival, holiday
𤾓	trăm	hundred
𦓅	già	old, aged
犯	phạm	to violate, to offend, to commit (a crime)
𪝳	hắn	he; him (derogatory)
接	tiếp	to continue, to proceed; to connect
陣	trận	battle, fight
衝	xong	ready, finished, complete
譯	dịch	to translate, to decode
院	viện	institute; court
撑	xanh	green; blue
𥐉	ngắn	short; abbreviate
𦊚	bốn	four
參	tham	【to take part, to attend】*
貪	tham	to be greedy, to crave something
王	vương	【king, ruler; royal】*
神	thần	【spirit, supernatural being】*
易	dễ	easy
囉	la	to shout, to cry
探	thăm	to visit
庯	phố	street that is built-up on both sides; avenue, boulevard
黰	đen	black
式	thức	【type, style; system, formula】*
道	đạo	method, way; road, street
圖	đồ	thing, object; 【chart, map】*
途	đồ	【way, road, path】*
基	cơ	【foundation, base】*
機	cơ	opportunity; 【machine, engine】*
海	hải	【sea, ocean】*
佈	bố	【publicize, announce】*
布	bố	linen, canvas, heavy duty fabric
𢂞	bố	father, dad
𢜝	sợ	to fear, to be afraid
天	thiên	【sky, heaven】*
主	chủ	owner; chief; lord
𨑻	đem	to bring; to carry
埋	mai	【to bury】*
𢟘	chắc	sure; solid, firm, steady
志	chí	will, ambition
㕵	uống	to drink
指	chỉ	to show, to indicate, to instruct
雖	tuy	though
手	thủ	【hand】*
首	thủ	【head】*
默	mặc	【silent, quiet; dark】*
𧹼	đỏ	red
泣	khắp	all, all of
唏	hơi	steam, air, gas; a little bit, slightly
帝	đấy	there
社	xã	【society, company】*
支	chi	to spend money, to pay
𡶀	núi	mountain; hill
𦒹	sáu	six
方	phương	direction
紙	giấy	paper
𬙞	bảy	seven
𩵜	cá	fish
亞	Á	Asia (continent)
台	thay	to change, to replace
𨢇	rượu	liquor
息	tức	angry, upset; 【to rest, to end, to cease】*
𡚢	to	big, large, wide
𠅳	quên	to forget
引	dẫn	to conduct, to guide, to escort
律	luật	law, rule, regulation
上	thượng	【top, above, superior】*
䬔	gió	wind; air
徐	chờ	to wait
見	kiến	【to see】*
動	động	to move
𠋥	mày	you, your (informal)
搬	bàn	【to transfer, to move】*
盤	bàn	table; to discuss
島	đảo	island
𩅹	mưa	rain
業	nghiệp	profession; trade
𠋺	tao	I, me, my (colloquial)
𨑮	mười	ten
𥩯	dựng	to erect, to raise, to set up, to put up
𠰺	dạy	to teach, to educate, to train
經	kinh	classic works, prayer book
將	tướng	officer, general; minister
綠	lục	green
𥄬	ngủ	to sleep, asleep
際	tế	 【border, boundary】*
濟	tế	to run
戰	chiến	war
焒	lửa	fire
𤳇	trai	male; boy, young man
感	cảm	【to feel】*
佛	phật	Buddha
哭	khóc	to cry, to weep, to shed tears
府	phủ	government; prefecture; prefect
不	bất	【non-, un-, not】*
品	phẩm	【product, article】*
究	cứu	【to examine, to investigate】*
林	lâm	【forest, woods】*
功	công	【achievement】*
𡏦	xây	to build
拖	đỡ	to support, to relieve; to hold up
包	bao	bag; to wrap, to bundle
體	thể	【body】*
値	trị	【value, worth】*
治	trị	to cure, to treat; 【to regulate, to administer】*
結	kết	to tie, to knot
𧖱	máu	blood
十	thập	【ten】*
歐	âu	just, perhaps; 【european】*
仙	tiên	fairy, immortal
先	tiên	first, firstly
下	hạ	to lower, to set down, to take down
㹥	chó	dog
犬	khuyển	【dog】*
沙	sa	【sand; granulated】*
店	tiệm	shop
𢜠	mừng	happy, glad
發	phát	to deliver, to distribute, to issue
萻	ấm	warm
此	thử	【this; then】*
𪀄	chim	bird
彈	đàn	group of beings of the same kind, drove, flock, herd; to play on stringed instruments, stringed music instrument
老	lão	old, aged
割	cắt	to cut; to cut off
船	thuyền	ship, boat, vessel
𢺺	chia	to share; to divide, to split
祖	tổ	【ancestor, forefather; grandfather】*
組	tổ	group, team; to form, to organize
粓	cơm	(cooked) rice
域	vực	【area, region, domain, field】*
料	liệu	【materials, ingredients】*
合	hợp	to fit; to join
織	chức	office; 【to organize】*
鉑	bạc	silver
者	giả	【the one who, that person】*
水	thuỷ	【water, liquid】*
俗	tục	vulgar, crude; 【social customs】*
媽	má	mother
楛	gỗ	wood, timber
交	giao	to deliver, to hand over, to exchange; 【to communicate】*
畑	đèn	lamp, light
𢷮	đổi	to change, to exchange, to switch, to convert
舉	cử	to raise; to elect
筆	bút	brush; pen
案	án	(legal) case, sentence; small table
領	lãnh	to receive; 【to lead】*
作	tác	【to make, to work, to compose】*
馬	mã	【horse】*
色	sắc	color; beauty
迷	mê	to be fascinated; to loose consciousness, to faint
氣	khí	【air, steam】*
師	sư	【teacher, master】*
𠰘	miệng	mouth
𤙭	bò	cow, ox, beef
婦	phụ	wife, woman, married woman
輔	phụ	to help, to assist, to aid
暫	tạm	temporary, provisional
史	sử	history
使	sứ	ambassador; 【envoy, ambassador; to make, to cause, to use】*
啊	à	oh, aha, I see
鬥	đấu	to fight, to compete
斗	đấu	peck, bushel
惜	tiếc	to regret, to be sorry, to grudge
唯	dạ	yes, yes sir, affirmative!
反	phản	to betray, to be disloyal to
果	quả	fruit; result
椒	tiêu	pepper
教	giáo	to teach, to educate
精	tinh	【pure, clear; essence; spirit; perfect】*
星	tinh	【star, planet】*
福	phước	happiness
科	khoa	field of study, subject of study
量	lượng	quantity, measure
茶	trà	tea; tea plant
縁	duyên	charm, grace, loveliness; 【cause, reason】*
置	trí	【to place, to set aside】*
纇	lỗi	mistake; fault; error
助	trợ	【to help, to assist】*
𠔭	tám	eight
小	tiểu	【small, tiny】*
後	hậu	【after, behind】*
入	nhập	to join, to enter; to import
能	năng	【ability, capability, to be able to】*
葻	bông	flower
目	mục	section, topic; program item; 【eye】*
𠃩	chín	nine
藥	dược	medicine, pharmacy
𤯆	ngon	tasty, delicious; well, easy
𩄲	mây	cloud
呌	kêu	to call; to cry
𦝄	trăng	moon
嘲	chào	to greet
獨	độc	【alone, single】*
危	nguy	【dangerous】*
章	chương	chapter, section
妸	gã	lad, bloke, underdog
音	âm	sound; noise
陰	âm	【lunar; female】*
題	đề	topic, subject
提	đề	【to hold】*
籺	hột	grain, seed
萬	vạn	ten thousand
製	chế	to manufacture, to produce
典	điển	classic written source
絏	dây	rope; cord; wire; string
瓊	quỳnh	【jade; rare, precious; elegant】*
力	lực	force, strength
内	nội	inside; paternal
待	đợi	to wait
多	đa	many; much; numerous
猫	mèo	cat
碁	cờ	chess
口	khẩu	【mouth; entrance; gate】*
恩	ơn	favour; 【kindness, mercy】*
限	hạn	limit; term
媒	môi	【medium, intermediary, agent, go-between】*
證	chứng	evidence, proof
響	hưởng	【to make noise; sound】*
𣟮	mềm	soft; tender
地	địa	【earth, soil, ground】*
間	gian	【space, interval; between】*
土	thổ	earch; soil
競	cạnh	【to compete】*
址	chỉ	【site, location】*
失	thất	【to lose; to make a mistake】*
曆	lịch	calendar
歷	lịch	【passing, successive, throughout; past, historic】*
他	thà	rather, better
杏	hạnh	apricot tree
幸	hạnh	【luck, fortunate】*
出	xuất	 【to go out; to produce】*
及	cập	to land, to lay alongside; 【to reach, to arrive】*
𥾘	sợi	fibre; filament
算	toán	【to count, to calculate, to plan】*
夾	giáp	bordering, adjacent, near
漢	hán	【Chinese; Chinese language】*
坊	phường	ward, urban subdistrict
英	anh	England; english; 【brave, hero; petal, flower】*
語	ngữ	【language】*
二	nhì	【two】*
豫	dựa	to lean on; to stand against
盒	hộp	box, case
嫩	non	young, tender, green; premature; mild
𡽫	non	mountain
論	luận	to debate, to discuss; essay
蓮	sen	lotus, water lily
祝	chúc	to wish so. sth.
展	triển	【to open, to extend】*
𡉕	hòn	hill; small island; ball, piece
件	kiện	item; case; matter; to sue
近	cận	near, close
巾	khăn	towel
舍	xá	【house, dwelling】*
詞	từ	word; phrase
𢩮	dắt	to lead; to tow; to guide
𡎝	cõi	world; country, region
畢	tất	all, whole; 【finish, complete】*
必	tất	surely, of course
第	đệ	【sequence, number】*
營	doanh	【to manage; barracks, casern, encampment】*
火	hoả	【fire, flame; anger, rage】*
喂	ôi	oh
𤄯	trong	clear, pure
𧿆	dãy	row, chain, series
𠳐	vâng	yes, all right
然	nhiên	【so, like that】*
言	ngôn	【speech; to speak】*
系	hệ	system, branch
係	hệ	【to relate to, to connect】*
衛	vệ	【to guard, to protect】*
伵	tớ	servant; I, my, me
魚	ngư	【fish】*
執	chấp	【to execute; to grasp, to seize】*
斤	cân	to weigh; scale, balance; weight; kilogram
劸	khoẻ	healthy, strong
五	ngũ	【five】*
問	vấn	【to ask, to inquire】*
恨	hận	hatred; resentiment
銀	ngân	【money, cash】*
瓦	ngói	tile
查	tra	to seek, to look up (in a dictionary); to investigate
喃	nôm	nôm
跪	quỳ	to kneel
炊	sôi	to boil
産	sản	【to give birth】*
孔	khổng	【emptiness, hollow, hole, opening】*
決	quyết	to decide, to determine
壓	áp	to press against, to oppress
儒	nho	【Confucian scholar】*
改	cải	to change, to alter, to reform, to correct
考	khảo	【to verify, to test, to examine】*
乃	nấy	that (one), that (person or thing)
𢩿	sẻ	to divide, to share
没	một	【to sink; to have not】*; also: number one (see 𠬠)
紀	kỷ	period
ㇶ	chuỷ	(iteration mark)
互	hỗ	【mutually, reciprocally】*
𥿗	chỉ	thread; yarn
仕	xảy	(see: xảy ra)
止	chỉ	【to stop; to detain】*
ㇴ	lại	(iteration mark)
𣊾	bây	【this, that】*
鳥	điểu	【bird】*
悔	hối	to repent; to regret; to rue
饒	nhiêu	how many; (quantity)
𢭲	vói	to reach sth.
險	hiểm	dangerous, risky
迺	nãy	just (now), only just, a short while ago
呸	bậy	wrong
研	nghiên	【study, research】*
𥽢	phèn	alum
美	mỹ	beautiful; America; american
